2,3,경부 고속도로,구서IC,35.24651,129.0933244,36.831326,127.172521,100,100
2,3,경부 고속도로,구서IC,35.24651,129.0933244,37.4634949,127.0399857,110,110
2,3,경부 고속도로,구서IC,35.24651,129.0933244,37.5183412,127.0168121,80,100
0,1,남해 고속도로,순천IC,34.9871341,127.5164753,0,0,100,100
2,3,목포광양 고속도로,영암IC,34.7594889,126.5276903,34.7553285,126.5289683,90,90
2,3,목포광양 고속도로,영암IC,34.7594889,126.5276903,34.7509312,126.5314003,90,100
2,3,목포광양 고속도로,영암IC,34.7594889,126.5276903,34.9044867,127.5308863,100,100
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.3344579,127.0567496,100,100
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.4747085,127.553683,80,80
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.4797037,127.5631091,70,70
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.5327005,127.6538833,80,80
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.5355177,127.6645226,70,70
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.702257,127.9998145,80,80
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.701389,128.0100869,70,70
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.7147271,128.1060476,80,80
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.7223592,128.1154836,70,70
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.758504,128.3906939,80,80
1,11,88올림픽 고속도로,고서JCT,35.2255507,126.9599917,35.7928974,128.4637296,100,100
0,1,광주무안 고속도로,무안공항IC,35.0026083,126.3906500,0,0,100,100
2,2,서해안 고속도로,목포IC,34.8409482,126.4241761,37.2782250,126.8975380,110,110
2,2,서해안 고속도로,목포IC,34.8409482,126.4241761,37.4604760,126.8905000,100,100
1,2,부산울산 고속도로,언양JCT,35.5657692,129.1317008,35.5589469,129.2463743,100,100
1,2,부산울산 고속도로,언양JCT,35.5657692,129.1317008,35.5510324,129.2618011,80,80
0,1,익산장수 고속도로,익산IC,35.9394522,127.0939408,0,0,100,100
1,2,대구포항 고속도로,팔공산IC,35.9062907,128.6419,36.0493183,129.2742252,100,100
1,2,대구포항 고속도로,팔공산IC,35.9062907,128.6419,36.0416187,129.3157234,80,80
0,1,호남 고속도로,서순천IC,35.0032781,127.4775612,0,0,100,100
0,1,순천완주 고속도로,동순천IC,34.9484169,127.5532862,0,0,100,100
0,1,청주상주 고속도로,청주JCT,36.5638164,127.4323326,0,0,110,110
0,1,당진대전 고속도로,당진JCT,36.8476989,126.6226044,0,0,110,110
0,1,통영대전 고속도로,통영IC,34.8690372,128.4331375,0,0,100,100
0,1,중부 고속도로,남이JCT,36.5967523,127.4237733,0,0,110,110
0,1,제2중부 고속도로,마장JCT,37.2527807,127.4165602,0,0,110,110
0,1,평택제천 고속도로,서평택JCT,37.0525957,126.8938011,0,0,100,100
1,3,중부내륙 고속도로,내서JCT,35.2562331,128.5133467,36.159256,128.2667892,100,100
1,3,중부내륙 고속도로,내서JCT,35.2562331,128.5133467,37.3768526,127.526481,110,110
1,3,중부내륙 고속도로,내서JCT,35.2562331,128.5133467,37.5181944,127.4507993,100,100
2,3,영동 고속도로,서창JCT,37.438725,126.7405915,37.4472621,128.10102,100,100
2,3,영동 고속도로,서창JCT,37.438725,126.7405915,37.437673,128.1340629,100,80
2,3,영동 고속도로,서창JCT,37.438725,126.7405915,37.7716344,128.8209001,100,100
2,4,중앙 고속도로,삼락IC,35.1988079,128.9869194,37.2575373,128.0438823,100,100
2,4,중앙 고속도로,삼락IC,35.1988079,128.9869194,37.2845652,127.9956924,80,100
2,4,중앙 고속도로,삼락IC,35.1988079,128.9869194,37.8131164,127.7678853,100,100
2,4,중앙 고속도로,삼락IC,35.1988079,128.9869194,37.8461912,127.7564717,80,100
2,3,동해 고속도로,동해IC,37.5139274,129.0967115,37.5376417,129.0945744,100,80
2,3,동해 고속도로,동해IC,37.5139274,129.0967115,38.0617659,128.6108217,100,100
2,3,동해 고속도로,동해IC,37.5139274,129.0967115,38.073309,128.5939055,80,100
2,1,서울외곽순환 고속도로,판교JCT,37.4059416,127.0949244,0,0,100,100
